;BB;cond;age;zf0_Original;zf0_Original_mum;M_minus_NM;M_minus_NM_mum
107;18;m100;7.166666666666667;0.7126981002305491;-0.24958759571955705;-35.15477594920111;-29.648679952733062
108;18;m100;7.166666666666667;0.7126981002305491;0.2049277405257317;-35.15477594920111;-29.626533712951527
109;18;m100;7.166666666666667;0.7126981002305491;1.9163166513818304;-35.15477594920111;-37.920550804720506
110;18;m100;7.166666666666667;0.7126981002305491;2.270852348092836;-35.15477594920111;-43.77831364015958
112;18;m100;7.166666666666667;0.7126981002305491;1.4605798177551943;-35.15477594920111;-37.28523250858757
113;18;m100;7.166666666666667;0.5547056889220292;2.289931297050388;-36.53928249826225;-27.430984453390124
114;18;m100;7.166666666666667;0.5547056889220292;2.025227591055243;-36.53928249826225;-43.39040893644267
115;18;m100;7.166666666666667;0.5547056889220292;1.058360136420454;-36.53928249826225;-28.722859575132986
116;18;m100;7.166666666666667;0.5547056889220292;1.8696613736655203;-36.53928249826225;-28.56925052994029
117;18;m100;7.166666666666667;0.5547056889220292;-0.24958759571955705;-36.53928249826225;-29.648679952733062
118;18;m100;7.166666666666667;0.5547056889220292;0.2049277405257317;-36.53928249826225;-29.626533712951527
119;18;m100;7.166666666666667;0.5547056889220292;1.9163166513818304;-36.53928249826225;-37.920550804720506
120;18;m100;7.166666666666667;0.5547056889220292;2.270852348092836;-36.53928249826225;-43.77831364015958
122;18;m100;7.166666666666667;0.5547056889220292;1.4605798177551943;-36.53928249826225;-37.28523250858757
123;18;m100;7.166666666666667;0.24713704989344104;2.289931297050388;-35.38696205071324;-27.430984453390124
124;18;m100;7.166666666666667;0.24713704989344104;2.025227591055243;-35.38696205071324;-43.39040893644267
125;18;m100;7.166666666666667;0.24713704989344104;1.058360136420454;-35.38696205071324;-28.722859575132986
126;18;m100;7.166666666666667;0.24713704989344104;1.8696613736655203;-35.38696205071324;-28.56925052994029
127;18;m100;7.166666666666667;0.24713704989344104;-0.24958759571955705;-35.38696205071324;-29.648679952733062
128;18;m100;7.166666666666667;0.24713704989344104;0.2049277405257317;-35.38696205071324;-29.626533712951527
129;18;m100;7.166666666666667;0.24713704989344104;1.9163166513818304;-35.38696205071324;-37.920550804720506
130;18;m100;7.166666666666667;0.24713704989344104;2.270852348092836;-35.38696205071324;-43.77831364015958
132;18;m100;7.166666666666667;0.24713704989344104;1.4605798177551943;-35.38696205071324;-37.28523250858757
133;18;m100;7.166666666666667;1.312215420940875;2.289931297050388;-38.04700503468678;-27.430984453390124
134;18;m100;7.166666666666667;1.312215420940875;2.025227591055243;-38.04700503468678;-43.39040893644267
135;18;m100;7.166666666666667;1.312215420940875;1.058360136420454;-38.04700503468678;-28.722859575132986
136;18;m100;7.166666666666667;1.312215420940875;1.8696613736655203;-38.04700503468678;-28.56925052994029
137;18;m100;7.166666666666667;1.312215420940875;-0.24958759571955705;-38.04700503468678;-29.648679952733062
138;18;m100;7.166666666666667;1.312215420940875;0.2049277405257317;-38.04700503468678;-29.626533712951527
139;18;m100;7.166666666666667;1.312215420940875;1.9163166513818304;-38.04700503468678;-37.920550804720506
140;18;m100;7.166666666666667;1.312215420940875;2.270852348092836;-38.04700503468678;-43.77831364015958
142;18;m100;7.166666666666667;1.312215420940875;1.4605798177551943;-38.04700503468678;-37.28523250858757
143;18;m100;7.166666666666667;0.33972509908786247;2.289931297050388;-30.59297092390375;-27.430984453390124
144;18;m100;7.166666666666667;0.33972509908786247;2.025227591055243;-30.59297092390375;-43.39040893644267
145;18;m100;7.166666666666667;0.33972509908786247;1.058360136420454;-30.59297092390375;-28.722859575132986
146;18;m100;7.166666666666667;0.33972509908786247;1.8696613736655203;-30.59297092390375;-28.56925052994029
147;18;m100;7.166666666666667;0.33972509908786247;-0.24958759571955705;-30.59297092390375;-29.648679952733062
148;18;m100;7.166666666666667;0.33972509908786247;0.2049277405257317;-30.59297092390375;-29.626533712951527
149;18;m100;7.166666666666667;0.33972509908786247;1.9163166513818304;-30.59297092390375;-37.920550804720506
150;18;m100;7.166666666666667;0.33972509908786247;2.270852348092836;-30.59297092390375;-43.77831364015958
152;18;m100;7.166666666666667;0.33972509908786247;1.4605798177551943;-30.59297092390375;-37.28523250858757
153;18;m100;7.166666666666667;0.443947306936192;2.289931297050388;-35.566645701736206;-27.430984453390124
154;18;m100;7.166666666666667;0.443947306936192;2.025227591055243;-35.566645701736206;-43.39040893644267
155;18;m100;7.166666666666667;0.443947306936192;1.058360136420454;-35.566645701736206;-28.722859575132986
156;18;m100;7.166666666666667;0.443947306936192;1.8696613736655203;-35.566645701736206;-28.56925052994029
157;18;m100;7.166666666666667;0.443947306936192;-0.24958759571955705;-35.566645701736206;-29.648679952733062
158;18;m100;7.166666666666667;0.443947306936192;0.2049277405257317;-35.566645701736206;-29.626533712951527
159;18;m100;7.166666666666667;0.443947306936192;1.9163166513818304;-35.566645701736206;-37.920550804720506
160;18;m100;7.166666666666667;0.443947306936192;2.270852348092836;-35.566645701736206;-43.77831364015958
162;18;m100;7.166666666666667;0.443947306936192;1.4605798177551943;-35.566645701736206;-37.28523250858757
163;18;m100;7.166666666666667;-2.210807647704495;2.289931297050388;-22.42948173622858;-27.430984453390124
164;18;m100;7.166666666666667;-2.210807647704495;2.025227591055243;-22.42948173622858;-43.39040893644267
165;18;m100;7.166666666666667;-2.210807647704495;1.058360136420454;-22.42948173622858;-28.722859575132986
166;18;m100;7.166666666666667;-2.210807647704495;1.8696613736655203;-22.42948173622858;-28.56925052994029
167;18;m100;7.166666666666667;-2.210807647704495;-0.24958759571955705;-22.42948173622858;-29.648679952733062
168;18;m100;7.166666666666667;-2.210807647704495;0.2049277405257317;-22.42948173622858;-29.626533712951527
169;18;m100;7.166666666666667;-2.210807647704495;1.9163166513818304;-22.42948173622858;-37.920550804720506
170;18;m100;7.166666666666667;-2.210807647704495;2.270852348092836;-22.42948173622858;-43.77831364015958
172;18;m100;7.166666666666667;-2.210807647704495;1.4605798177551943;-22.42948173622858;-37.28523250858757
173;18;m100;7.166666666666667;0.7790326250050703;2.289931297050388;-38.486513074191464;-27.430984453390124
174;18;m100;7.166666666666667;0.7790326250050703;2.025227591055243;-38.486513074191464;-43.39040893644267
175;18;m100;7.166666666666667;0.7790326250050703;1.058360136420454;-38.486513074191464;-28.722859575132986
176;18;m100;7.166666666666667;0.7790326250050703;1.8696613736655203;-38.486513074191464;-28.56925052994029
177;18;m100;7.166666666666667;0.7790326250050703;-0.24958759571955705;-38.486513074191464;-29.648679952733062
178;18;m100;7.166666666666667;0.7790326250050703;0.2049277405257317;-38.486513074191464;-29.626533712951527
179;18;m100;7.166666666666667;0.7790326250050703;1.9163166513818304;-38.486513074191464;-37.920550804720506
180;18;m100;7.166666666666667;0.7790326250050703;2.270852348092836;-38.486513074191464;-43.77831364015958
182;18;m100;7.166666666666667;0.7790326250050703;1.4605798177551943;-38.486513074191464;-37.28523250858757
183;18;m100;7.166666666666667;2.4408222449608483;2.289931297050388;-43.392605269707246;-27.430984453390124
184;18;m100;7.166666666666667;2.4408222449608483;2.025227591055243;-43.392605269707246;-43.39040893644267
185;18;m100;7.166666666666667;2.4408222449608483;1.058360136420454;-43.392605269707246;-28.722859575132986
186;18;m100;7.166666666666667;2.4408222449608483;1.8696613736655203;-43.392605269707246;-28.56925052994029
187;18;m100;7.166666666666667;2.4408222449608483;-0.24958759571955705;-43.392605269707246;-29.648679952733062
188;18;m100;7.166666666666667;2.4408222449608483;0.2049277405257317;-43.392605269707246;-29.626533712951527
189;18;m100;7.166666666666667;2.4408222449608483;1.9163166513818304;-43.392605269707246;-37.920550804720506
190;18;m100;7.166666666666667;2.4408222449608483;2.270852348092836;-43.392605269707246;-43.77831364015958
192;18;m100;7.166666666666667;2.4408222449608483;1.4605798177551943;-43.392605269707246;-37.28523250858757
193;18;m100;7.166666666666667;1.8370488364229394;2.289931297050388;-41.53639891655246;-27.430984453390124
194;18;m100;7.166666666666667;1.8370488364229394;2.025227591055243;-41.53639891655246;-43.39040893644267
195;18;m100;7.166666666666667;1.8370488364229394;1.058360136420454;-41.53639891655246;-28.722859575132986
196;18;m100;7.166666666666667;1.8370488364229394;1.8696613736655203;-41.53639891655246;-28.56925052994029
197;18;m100;7.166666666666667;1.8370488364229394;-0.24958759571955705;-41.53639891655246;-29.648679952733062
198;18;m100;7.166666666666667;1.8370488364229394;0.2049277405257317;-41.53639891655246;-29.626533712951527
199;18;m100;7.166666666666667;1.8370488364229394;1.9163166513818304;-41.53639891655246;-37.920550804720506
200;18;m100;7.166666666666667;1.8370488364229394;2.270852348092836;-41.53639891655246;-43.77831364015958
202;18;m100;7.166666666666667;1.8370488364229394;1.4605798177551943;-41.53639891655246;-37.28523250858757
203;18;m100;7.166666666666667;1.1348030628473653;2.289931297050388;-37.15271410113138;-27.430984453390124
204;18;m100;7.166666666666667;1.1348030628473653;2.025227591055243;-37.15271410113138;-43.39040893644267
205;18;m100;7.166666666666667;1.1348030628473653;1.058360136420454;-37.15271410113138;-28.722859575132986
206;18;m100;7.166666666666667;1.1348030628473653;1.8696613736655203;-37.15271410113138;-28.56925052994029
207;18;m100;7.166666666666667;1.1348030628473653;-0.24958759571955705;-37.15271410113138;-29.648679952733062
208;18;m100;7.166666666666667;1.1348030628473653;0.2049277405257317;-37.15271410113138;-29.626533712951527
209;18;m100;7.166666666666667;1.1348030628473653;1.9163166513818304;-37.15271410113138;-37.920550804720506
210;18;m100;7.166666666666667;1.1348030628473653;2.270852348092836;-37.15271410113138;-43.77831364015958
212;18;m100;7.166666666666667;1.1348030628473653;1.4605798177551943;-37.15271410113138;-37.28523250858757
213;18;m100;7.166666666666667;1.306694347610452;2.289931297050388;-37.09835680716276;-27.430984453390124
214;18;m100;7.166666666666667;1.306694347610452;2.025227591055243;-37.09835680716276;-43.39040893644267
215;18;m100;7.166666666666667;1.306694347610452;1.058360136420454;-37.09835680716276;-28.722859575132986
216;18;m100;7.166666666666667;1.306694347610452;1.8696613736655203;-37.09835680716276;-28.56925052994029
217;18;m100;7.166666666666667;1.306694347610452;-0.24958759571955705;-37.09835680716276;-29.648679952733062
218;18;m100;7.166666666666667;1.306694347610452;0.2049277405257317;-37.09835680716276;-29.626533712951527
219;18;m100;7.166666666666667;1.306694347610452;1.9163166513818304;-37.09835680716276;-37.920550804720506
220;18;m100;7.166666666666667;1.306694347610452;2.270852348092836;-37.09835680716276;-43.77831364015958
222;18;m100;7.166666666666667;1.306694347610452;1.4605798177551943;-37.09835680716276;-37.28523250858757
223;18;m100;7.166666666666667;2.0525426373294695;2.289931297050388;-41.69468955353955;-27.430984453390124
224;18;m100;7.166666666666667;2.0525426373294695;2.025227591055243;-41.69468955353955;-43.39040893644267
225;18;m100;7.166666666666667;2.0525426373294695;1.058360136420454;-41.69468955353955;-28.722859575132986
226;18;m100;7.166666666666667;2.0525426373294695;1.8696613736655203;-41.69468955353955;-28.56925052994029
227;18;m100;7.166666666666667;2.0525426373294695;-0.24958759571955705;-41.69468955353955;-29.648679952733062
228;18;m100;7.166666666666667;2.0525426373294695;0.2049277405257317;-41.69468955353955;-29.626533712951527
229;18;m100;7.166666666666667;2.0525426373294695;1.9163166513818304;-41.69468955353955;-37.920550804720506
230;18;m100;7.166666666666667;2.0525426373294695;2.270852348092836;-41.69468955353955;-43.77831364015958
232;18;m100;7.166666666666667;2.0525426373294695;1.4605798177551943;-41.69468955353955;-37.28523250858757
233;18;m100;7.166666666666667;1.507493981120211;2.289931297050388;-40.60085573373078;-27.430984453390124
234;18;m100;7.166666666666667;1.507493981120211;2.025227591055243;-40.60085573373078;-43.39040893644267
235;18;m100;7.166666666666667;1.507493981120211;1.058360136420454;-40.60085573373078;-28.722859575132986
236;18;m100;7.166666666666667;1.507493981120211;1.8696613736655203;-40.60085573373078;-28.56925052994029
237;18;m100;7.166666666666667;1.507493981120211;-0.24958759571955705;-40.60085573373078;-29.648679952733062
238;18;m100;7.166666666666667;1.507493981120211;0.2049277405257317;-40.60085573373078;-29.626533712951527
239;18;m100;7.166666666666667;1.507493981120211;1.9163166513818304;-40.60085573373078;-37.920550804720506
240;18;m100;7.166666666666667;1.507493981120211;2.270852348092836;-40.60085573373078;-43.77831364015958
242;18;m100;7.166666666666667;1.507493981120211;1.4605798177551943;-40.60085573373078;-37.28523250858757
243;18;m100;7.166666666666667;1.7772688634004215;2.289931297050388;-42.49673774729149;-27.430984453390124
244;18;m100;7.166666666666667;1.7772688634004215;2.025227591055243;-42.49673774729149;-43.39040893644267
245;18;m100;7.166666666666667;1.7772688634004215;1.058360136420454;-42.49673774729149;-28.722859575132986
246;18;m100;7.166666666666667;1.7772688634004215;1.8696613736655203;-42.49673774729149;-28.56925052994029
247;18;m100;7.166666666666667;1.7772688634004215;-0.24958759571955705;-42.49673774729149;-29.648679952733062
248;18;m100;7.166666666666667;1.7772688634004215;0.2049277405257317;-42.49673774729149;-29.626533712951527
249;18;m100;7.166666666666667;1.7772688634004215;1.9163166513818304;-42.49673774729149;-37.920550804720506
250;18;m100;7.166666666666667;1.7772688634004215;2.270852348092836;-42.49673774729149;-43.77831364015958
252;18;m100;7.166666666666667;1.7772688634004215;1.4605798177551943;-42.49673774729149;-37.28523250858757
253;18;m100;7.166666666666667;2.423834695929775;2.289931297050388;-46.56992738692804;-27.430984453390124
254;18;m100;7.166666666666667;2.423834695929775;2.025227591055243;-46.56992738692804;-43.39040893644267
255;18;m100;7.166666666666667;2.423834695929775;1.058360136420454;-46.56992738692804;-28.722859575132986
256;18;m100;7.166666666666667;2.423834695929775;1.8696613736655203;-46.56992738692804;-28.56925052994029
257;18;m100;7.166666666666667;2.423834695929775;-0.24958759571955705;-46.56992738692804;-29.648679952733062
258;18;m100;7.166666666666667;2.423834695929775;0.2049277405257317;-46.56992738692804;-29.626533712951527
259;18;m100;7.166666666666667;2.423834695929775;1.9163166513818304;-46.56992738692804;-37.920550804720506
260;18;m100;7.166666666666667;2.423834695929775;2.270852348092836;-46.56992738692804;-43.77831364015958
262;18;m100;7.166666666666667;2.423834695929775;1.4605798177551943;-46.56992738692804;-37.28523250858757
263;18;m100;7.166666666666667;2.0189672830856398;2.289931297050388;-39.118563764318765;-27.430984453390124
264;18;m100;7.166666666666667;2.0189672830856398;2.025227591055243;-39.118563764318765;-43.39040893644267
265;18;m100;7.166666666666667;2.0189672830856398;1.058360136420454;-39.118563764318765;-28.722859575132986
266;18;m100;7.166666666666667;2.0189672830856398;1.8696613736655203;-39.118563764318765;-28.56925052994029
267;18;m100;7.166666666666667;2.0189672830856398;-0.24958759571955705;-39.118563764318765;-29.648679952733062
268;18;m100;7.166666666666667;2.0189672830856398;0.2049277405257317;-39.118563764318765;-29.626533712951527
269;18;m100;7.166666666666667;2.0189672830856398;1.9163166513818304;-39.118563764318765;-37.920550804720506
270;18;m100;7.166666666666667;2.0189672830856398;2.270852348092836;-39.118563764318765;-43.77831364015958
272;18;m100;7.166666666666667;2.0189672830856398;1.4605798177551943;-39.118563764318765;-37.28523250858757
273;18;m100;7.166666666666667;-0.48311692329298755;2.289931297050388;-31.628223950354993;-27.430984453390124
274;18;m100;7.166666666666667;-0.48311692329298755;2.025227591055243;-31.628223950354993;-43.39040893644267
275;18;m100;7.166666666666667;-0.48311692329298755;1.058360136420454;-31.628223950354993;-28.722859575132986
276;18;m100;7.166666666666667;-0.48311692329298755;1.8696613736655203;-31.628223950354993;-28.56925052994029
277;18;m100;7.166666666666667;-0.48311692329298755;-0.24958759571955705;-31.628223950354993;-29.648679952733062
278;18;m100;7.166666666666667;-0.48311692329298755;0.2049277405257317;-31.628223950354993;-29.626533712951527
279;18;m100;7.166666666666667;-0.48311692329298755;1.9163166513818304;-31.628223950354993;-37.920550804720506
280;18;m100;7.166666666666667;-0.48311692329298755;2.270852348092836;-31.628223950354993;-43.77831364015958
282;18;m100;7.166666666666667;-0.48311692329298755;1.4605798177551943;-31.628223950354993;-37.28523250858757
283;18;m100;7.166666666666667;1.5534811024343669;2.289931297050388;-40.19135300664607;-27.430984453390124
284;18;m100;7.166666666666667;1.5534811024343669;2.025227591055243;-40.19135300664607;-43.39040893644267
285;18;m100;7.166666666666667;1.5534811024343669;1.058360136420454;-40.19135300664607;-28.722859575132986
286;18;m100;7.166666666666667;1.5534811024343669;1.8696613736655203;-40.19135300664607;-28.56925052994029
287;18;m100;7.166666666666667;1.5534811024343669;-0.24958759571955705;-40.19135300664607;-29.648679952733062
288;18;m100;7.166666666666667;1.5534811024343669;0.2049277405257317;-40.19135300664607;-29.626533712951527
289;18;m100;7.166666666666667;1.5534811024343669;1.9163166513818304;-40.19135300664607;-37.920550804720506
290;18;m100;7.166666666666667;1.5534811024343669;2.270852348092836;-40.19135300664607;-43.77831364015958
292;18;m100;7.166666666666667;1.5534811024343669;1.4605798177551943;-40.19135300664607;-37.28523250858757
293;18;m100;7.166666666666667;-1.4573122157818337;2.289931297050388;-25.863450692904223;-27.430984453390124
294;18;m100;7.166666666666667;-1.4573122157818337;2.025227591055243;-25.863450692904223;-43.39040893644267
295;18;m100;7.166666666666667;-1.4573122157818337;1.058360136420454;-25.863450692904223;-28.722859575132986
296;18;m100;7.166666666666667;-1.4573122157818337;1.8696613736655203;-25.863450692904223;-28.56925052994029
297;18;m100;7.166666666666667;-1.4573122157818337;-0.24958759571955705;-25.863450692904223;-29.648679952733062
298;18;m100;7.166666666666667;-1.4573122157818337;0.2049277405257317;-25.863450692904223;-29.626533712951527
299;18;m100;7.166666666666667;-1.4573122157818337;1.9163166513818304;-25.863450692904223;-37.920550804720506
300;18;m100;7.166666666666667;-1.4573122157818337;2.270852348092836;-25.863450692904223;-43.77831364015958
302;18;m100;7.166666666666667;-1.4573122157818337;1.4605798177551943;-25.863450692904223;-37.28523250858757
303;18;m100;7.166666666666667;-1.3219265729517886;2.289931297050388;-25.443844404265576;-27.430984453390124
304;18;m100;7.166666666666667;-1.3219265729517886;2.025227591055243;-25.443844404265576;-43.39040893644267
305;18;m100;7.166666666666667;-1.3219265729517886;1.058360136420454;-25.443844404265576;-28.722859575132986
306;18;m100;7.166666666666667;-1.3219265729517886;1.8696613736655203;-25.443844404265576;-28.56925052994029
307;18;m100;7.166666666666667;-1.3219265729517886;-0.24958759571955705;-25.443844404265576;-29.648679952733062
308;18;m100;7.166666666666667;-1.3219265729517886;0.2049277405257317;-25.443844404265576;-29.626533712951527
309;18;m100;7.166666666666667;-1.3219265729517886;1.9163166513818304;-25.443844404265576;-37.920550804720506
310;18;m100;7.166666666666667;-1.3219265729517886;2.270852348092836;-25.443844404265576;-43.77831364015958
312;18;m100;7.166666666666667;-1.3219265729517886;1.4605798177551943;-25.443844404265576;-37.28523250858757
313;18;m100;7.166666666666667;-0.9486867378816513;2.289931297050388;-26.863268575255404;-27.430984453390124
314;18;m100;7.166666666666667;-0.9486867378816513;2.025227591055243;-26.863268575255404;-43.39040893644267
315;18;m100;7.166666666666667;-0.9486867378816513;1.058360136420454;-26.863268575255404;-28.722859575132986
316;18;m100;7.166666666666667;-0.9486867378816513;1.8696613736655203;-26.863268575255404;-28.56925052994029
317;18;m100;7.166666666666667;-0.9486867378816513;-0.24958759571955705;-26.863268575255404;-29.648679952733062
318;18;m100;7.166666666666667;-0.9486867378816513;0.2049277405257317;-26.863268575255404;-29.626533712951527
319;18;m100;7.166666666666667;-0.9486867378816513;1.9163166513818304;-26.863268575255404;-37.920550804720506
320;18;m100;7.166666666666667;-0.9486867378816513;2.270852348092836;-26.863268575255404;-43.77831364015958
322;18;m100;7.166666666666667;-0.9486867378816513;1.4605798177551943;-26.863268575255404;-37.28523250858757
323;18;m100;7.166666666666667;-0.3224511224736643;2.289931297050388;-31.90469150388367;-27.430984453390124
324;18;m100;7.166666666666667;-0.3224511224736643;2.025227591055243;-31.90469150388367;-43.39040893644267
325;18;m100;7.166666666666667;-0.3224511224736643;1.058360136420454;-31.90469150388367;-28.722859575132986
326;18;m100;7.166666666666667;-0.3224511224736643;1.8696613736655203;-31.90469150388367;-28.56925052994029
